Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,23/10/2004,A.W.A. EQUIPAMENTOS HIDRAULICOS LTDA.,MG,Vazio,Vazio,ATIVA,SANTO ANDRE,R BAEPENDI,213,31.210-500,BELO HORIZONTE,08/03/2004,206-2 - Sociedade Empresária Limitada,06.130.273/0001-37,2017-11-26T18:29:37.588Z,OK,MATRIZ,,,,,,,,,0.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,ABC COMERCIO LTDA,MG,Vazio,Vazio,ATIVA,CENTRO,PC DO EXPEDICIONARIO,36,35.920-000,NOVA ERA,14/10/1974,206-2 - Sociedade Empresária Limitada,18.310.979/0001-60,2017-12-15T23:48:19.466Z,OK,MATRIZ,,,,,,,,,90000.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,28/08/1999,: KM 0; : TVO ANEL ROD SUL; SALA: 201;,ABRANTES & ALEM LIMITADA,MG,(38) 4009-1414,doc@jjcontab.com.br,Vazio,Vazio,ATIVA,MAJOR PRATES,ROD BR-365,267,39.403-203,MONTES CLAROS,06/05/1993,206-2 - Sociedade Empresária Limitada,TRANSPORTES ABRANTES,71.038.996/0001-72,2018-01-03T19:28:51.641Z,OK,MATRIZ,,,,,10000.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,04/10/2003,LOJA 252 E 256,ABRASIVOS JUIZ DE FORA LTDA,MG,(32) 3215-7209 / (32) 3239-8530,abrasivosjf@gmail.com,Vazio,Vazio,ATIVA,CENTRO,R FLORIANO PEIXOTO,246,36.013-080,JUIZ DE FORA,12/09/1975,206-2 - Sociedade Empresária Limitada,19.002.831/0001-20,2017-12-15T23:23:35.445Z,OK,MATRIZ,,,,,,120000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,24/09/2005,AC CONSULTORIA EMPRESARIAL EIRELI,MG,(31) 3311-4800 / (31) 3311-4840,contagemg@terra.com.br,Vazio,ATIVA,OURO VELHO,AL DAS AMENDOEIRAS,293,34.000-000,NOVA LIMA,09/11/1990,230-5 - Empresa Individual de Responsabilidade Limitada (de Natureza Empresária),64.336.498/0001-40,2017-11-27T00:54:26.277Z,OK,MATRIZ,,,,,,,Vazio,73000.00,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
06/03/2014,EXTINCAO P/ ENC LIQ VOLUNTARIA,RIO PARDO LOCACOES LTDA,(38) 3214-6711,BAIXADA,29/12/2000,206-2 - Sociedade Empresária Limitada,03.845.557/0005-45,2017-12-16T01:42:38.149Z,OK,FILIAL,,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,08/04/2001,ACL-COMERCIAL ELETRICA E ELETRONICA LTDA,MG,Vazio,ATIVA,CENTRO,R SANTA RITA,265,36.010-070,JUIZ DE FORA,19/08/1985,206-2 - Sociedade Empresária Limitada,21.329.008/0001-76,2017-12-28T09:34:52.192Z,OK,MATRIZ,,,,,,,,,Vazio,0.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Extra
Vazio,03/11/2005,ACOPAR LTDA - ME,MG,(37) 3236-7410,Vazio,ATIVA,BAIRRO JK,R DOM SILVERIO,39,35.660-182,PARA DE MINAS,30/10/2002,206-2 - Sociedade Empresária Limitada,05.410.268/0001-15,2017-11-25T10:02:06.523Z,OK,MATRIZ,,,,,,,,Vazio,20000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,02/10/2007,ACOS ALIANCA SA,MG,(31) 2138-2800,jonisa@jonisa.com.br,Vazio,Vazio,ATIVA,SANTO ANTONIO,R ALECRIM,41,32.684-005,BETIM,02/10/2007,205-4 - Sociedade Anônima Fechada,09.234.570/0001-10,2017-11-30T08:57:48.031Z,OK,MATRIZ,,,,,,,80000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,27/08/2005,ACOS RAMOS LTDA,MG,(31) 3352-8080 / (31) 3391-4748,raldcontabil@yahoo.com.br,Vazio,Vazio,ATIVA,VERA CRUZ,R G,220,32.265-100,CONTAGEM,20/07/2001,206-2 - Sociedade Empresária Limitada,ACOS RAMOS,04.565.028/0001-27,2017-11-24T01:06:45.831Z,OK,MATRIZ,,,,,,0.00,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Email,Qsa,Situacao,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Extra
22/05/2015,INEXISTENTE DE FATO,ACOSIDER COMERCIO DE PRODUTOS SIDERURGICOS LTDA,(31) 3503-8437 / (31) 3503-8434,contabilidade@steelcorte.ind.br,Vazio,SUSPENSA,01/06/1997,206-2 - Sociedade Empresária Limitada,ACOSIDER,02.072.108/0001-15,2017-11-19T22:15:51.423Z,OK,MATRIZ,,,,,,,,,,,Vazio,Vazio,0.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,19/09/2003,ACOVAZ INDUSTRIA E COMERCIO LTDA,MG,(31) 3577-8161,luciano@acovaz.com.br,Vazio,Vazio,ATIVA,DIST IND BEIJAM FER. GUIMARAES,R SAO JUDAS TADEU,176,32.450-000,SARZEDO,08/07/1998,206-2 - Sociedade Empresária Limitada,02.689.668/0001-13,2017-12-24T17:35:06.546Z,OK,MATRIZ,,,,,,,80000.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,02/04/2004,: NUMERO 146; : NA RUA VIAMAO;,ACRO-MINAS CABOS DE ACO E FERRAMENTAS LTDA - EPP,MG,(31) 3292-7400,bianca@dectacontabil.com.br,Vazio,Vazio,ATIVA,PRADO,AV SILVA LOBO,519,30.411-259,BELO HORIZONTE,02/04/2004,206-2 - Sociedade Empresária Limitada,06.216.990/0001-86,2017-11-26T23:16:01.042Z,OK,MATRIZ,,,,,,60000.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Qsa,Extra
Vazio,04/07/2007,LETRA: A;,ACURA TECHNOLOGIES LTDA,MG,(35) 3435-1234,fiscal@acura.com.br,Vazio,ATIVA,CENTRO,R JOSE LUPETTI,185,37.640-000,EXTREMA,04/07/2007,206-2 - Sociedade Empresária Limitada,ACURA GLOBAL,04.740.975/0002-98,2017-11-24T07:32:09.245Z,OK,FILIAL,,,,,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,04/12/2004,GALPAO: 01;,ADELSON GOMES DA SILVA & CIA LTDA - EPP,MG,(31) 3891-5724,nivaldo@concor.com.br,Vazio,Vazio,ATIVA,ZONA RURAL,SIT CRISTAIS,SN,36.570-000,VICOSA,07/11/2003,206-2 - Sociedade Empresária Limitada,PRODUTOS ALIMENTICIOS DA FEIRA,05.968.962/0001-52,2017-11-26T10:52:08.538Z,OK,MATRIZ,,,,,5000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Qsa,Extra
Vazio,27/08/2005,ADILSON GIL DA SILVA - EPP,MG,Vazio,ATIVA,CENTRO,R SALVADOR,583,39.873-000,MACHACALIS,07/04/2000,213-5 - Empresário (Individual),POSTO MILLENIUM,03.758.111/0001-50,2017-11-22T10:33:30.209Z,OK,MATRIZ,,,,,,,,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,LETRA: A;,ADINEOR CARNEIRO DE PAULA & CIA LTDA - EPP,MG,(34) 3661-1688,izanio@terra.com.br,Vazio,Vazio,ATIVA,SANTO ANTONIO,AV CASSIANO DE PAULA NASCIMENTO,335,38.182-132,ARAXA,27/04/1999,206-2 - Sociedade Empresária Limitada,IRMAOS PAULA COM.REPR.SERV E LOCACOES,03.121.876/0001-84,2017-11-21T06:40:47.472Z,OK,MATRIZ,,,,,0.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,28/10/2005,SALA 06,ADV TRANSPORTES LTDA,MG,Vazio,Vazio,ATIVA,VERA CRUZ,ROD BR 381,900,32.260-000,CONTAGEM,17/09/2003,206-2 - Sociedade Empresária Limitada,05.902.748/0001-01,2017-11-26T08:14:47.197Z,OK,MATRIZ,,,,,,,,250000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,AEROSERVICE COMERCIO DE PECAS E MANUTENCAO AERONAUTICA LTDA. - EPP,MG,(31) 3413-1140,contabil@aeroserviceaviacao.com.br,Vazio,Vazio,ATIVA,NOVO ALVORADA,ROD MG-05,1997,34.650-000,SABARA,29/01/1974,206-2 - Sociedade Empresária Limitada,ASA,18.203.372/0001-80,2017-11-27T00:54:51.292Z,OK,MATRIZ,,,,,,31000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,AEROTRON INDUSTRIA E COMERCIO LTDA - ME,MG,(35) 3629-1389,odairclaret@hotmail.com,Vazio,Vazio,ATIVA,SANTA RITA DE CASSIA,R BENEDITO PEREIRA DOS SANTOS,50,37.502-485,ITAJUBA,17/11/1999,206-2 - Sociedade Empresária Limitada,03.506.772/0001-98,2017-11-21T23:41:59.722Z,OK,MATRIZ,,,,,,,0.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Atividades_secundarias,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Qsa,Extra
Vazio,18/01/2006,AEROTRON INDUSTRIA E COMERCIO LTDA - ME,MG,(35) 3623-1105,Vazio,ATIVA,IMBEL,VL MESTRE JOSE RODRIGUES DA SILVA,S/N,37.501-342,ITAJUBA,18/01/2006,206-2 - Sociedade Empresária Limitada,03.506.772/0002-79,2017-11-21T23:43:25.572Z,OK,FILIAL,,,,,,,,0.00,Vazio,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Email,Situacao,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
14/02/2017,EXTINCAO P/ ENC LIQ VOLUNTARIA,AFWISER COMERCIO DE INSUMOS AGRICOLA LTDA,(35) 3551-3863,mariana@exactvs.com.br,BAIXADA,19/03/2007,206-2 - Sociedade Empresária Limitada,AF WISER,08.736.898/0001-72,2017-11-29T22:15:55.031Z,OK,MATRIZ,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,AFIACAO INDUSTRIAL SOUZA DIAS LTDA - EPP,MG,(31) 3333-0388 / (31) 3564-4557,idealconsultoriabh@gmail.com,Vazio,Vazio,ATIVA,JARDIM INDUSTRIAL,R SANDOVAL DE AZEVEDO,990,32.220-020,CONTAGEM,28/10/1999,206-2 - Sociedade Empresária Limitada,AFIACERTO,03.479.561/0001-03,2017-11-21T22:51:35.264Z,OK,MATRIZ,,,,,,93770.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Email,Telefone,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,27/08/2005,IND. DE CALCADOS ALLEZIAN EIRELI - EPP,MG,Vazio,Vazio,ATIVA,PARK D. G. MARTINS,R FAUSTO PINTO DA FONSECA,500,35.519-000,NOVA SERRANA,20/01/1998,230-5 - Empresa Individual de Responsabilidade Limitada (de Natureza Empresária),ALLEZIAN,02.359.141/0001-20,2017-11-20T04:58:05.005Z,OK,MATRIZ,,,,,,,,62200.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,30/04/2005,AGEL MATERIAIS DE CONSTRUCAO LTDA - EPP,MG,(37) 3431-1577 / (37) 3431-3608,uniaoedilson@gmail.com,Vazio,Vazio,ATIVA,CENTRO,R CHICRALA ELIAS MIGUEL,17,38.930-000,MEDEIROS,12/08/1974,206-2 - Sociedade Empresária Limitada,CASA DA MADEIRA,18.358.572/0001-02,2017-11-30T12:00:47.659Z,OK,MATRIZ,,,,,,100000.00,Vazio
Data_situacao,Motivo_situacao,Nome,Situacao,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Telefone,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
03/06/2013,EXTINCAO P/ ENC LIQ VOLUNTARIA,AGIS EQUIPAMENTOS E SERVICOS DE INFORMATICA LTDA.,BAIXADA,20/05/2004,206-2 - Sociedade Empresária Limitada,AGIS - DISTRIBUICAO,68.993.641/0003-90,2018-01-03T17:17:34.997Z,OK,FILIAL,,,,,,,,,,,,,Vazio,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Fantasia,Cnpj,Ultima_atualizacao,Status,Tipo,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,19/03/2005,AGOSTINI COMERCIO E TRANSPORTE DE PETROLEO LTDA,MG,(32) 3371-6027,agostinivianini@mgconecta.com.br,Vazio,Vazio,ATIVA,VILA SANTO ANTONIO (MATOZINHOS),AV REI TOME PORTES DEL REI,511,36.305-058,SAO JOAO DEL REI,26/11/1997,206-2 - Sociedade Empresária Limitada,POSTO SANTA CRUZ,02.309.786/0001-59,2017-11-20T03:40:27.577Z,OK,MATRIZ,,,,,,42000.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Email,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Atividades_secundarias,Capital_social,Qsa,Extra
Vazio,07/03/2002,AGRICOLA MONCOES LTDA EM RECUPERACAO JUDICIAL,MG,(35) 3556-2185,ATIVA,CENTRO,R WENCESLAU BRAZ,295,37.820-000,ARCEBURGO,07/03/2002,206-2 - Sociedade Empresária Limitada,04.939.296/0002-42,2017-11-24T15:07:42.389Z,OK,FILIAL,,,,,,,,Vazio,0.00,Vazio,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,AGRO PECUARIA YKK LTDA,MG,(38) 3505-7228,agro.ykk@terra.com.br,Vazio,Vazio,ATIVA,Z.RURAL,LOC FAZENDA YKK,SN,38.650-000,BONFINOPOLIS DE MINAS,12/02/1985,206-2 - Sociedade Empresária Limitada,20.782.215/0001-19,2017-12-27T16:43:44.774Z,OK,MATRIZ,,,,,,,20379539.00,Vazio
Atividade_principal,Data_situacao,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Complemento,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,03/11/2005,AGRO SEMENTES SACRAMENTO EIRELI,MG,(34) 3351-2452,marly@mpcontabilidade.net.br,Vazio,Vazio,ATIVA,CENTRO,R PROFESSOR JOAO MIRANDA,336,38.190-000,SACRAMENTO,12/06/2001,230-5 - Empresa Individual de Responsabilidade Limitada (de Natureza Empresária),04.494.986/0001-54,2017-11-23T22:20:23.043Z,OK,MATRIZ,,,,,,,70000.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Qsa,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Extra
Vazio,23/05/2001,KM: 2,5;,AGROLIGHT COMERCIAL LTDA - EPP,MG,(32) 3422-4707,elio.rocha01@gmail.com,Vazio,Vazio,ATIVA,ZONA RURAL,ROD CATAGUASES/MIRAI,S/N,36.777-000,CATAGUASES,11/03/1974,206-2 - Sociedade Empresária Limitada,17.705.971/0001-30,2017-12-21T01:41:59.666Z,OK,MATRIZ,,,,,,200000.00,Vazio
Atividade_principal,Data_situacao,Complemento,Nome,Uf,Telefone,Email,Atividades_secundarias,Situacao,Bairro,Logradouro,Numero,Cep,Municipio,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Efr,Motivo_situacao,Situacao_especial,Data_situacao_especial,Capital_social,Qsa,Extra
Vazio,03/11/2005,ARMAZEM 1,AGROMEN SEMENTES AGRICOLAS LTDA,MG,(038) 3561-9361,agromen@agromen.com.br,Vazio,ATIVA,ZONA RURAL,FAZ RIO FORMOSO,S/NR,39.280-000,BURITIZEIRO,03/09/1982,206-2 - Sociedade Empresária Limitada,50.899.293/0003-20,2018-01-03T19:18:26.040Z,OK,FILIAL,,,,,,0.00,Vazio,Vazio
Data_situacao,Motivo_situacao,Nome,Telefone,Situacao,Abertura,Natureza_juridica,Cnpj,Ultima_atualizacao,Status,Tipo,Fantasia,Logradouro,Numero,Complemento,Cep,Bairro,Municipio,Uf,Email,Efr,Situacao_especial,Data_situacao_especial,Atividade_principal,Atividades_secundarias,Capital_social,Qsa,Extra
